Restaurant_Name,Total_Reviews,Avg_Rating,Avg_Food,Avg_Service,Avg_Atmos,Price_Level
Shabu Moto ชาบูโมโตะ นิมมาน,210,4.828571429,4.923076923,,,3
Shishitei เชียงใหม่,200,4.88,5,1,,
Skugga Estate - One Nimman Branch,130,4.176923077,4.246376812,4.192982456,4.464285714,1
Smoothie Blues,210,4.319047619,4.642857143,4.465116279,4.43902439,2
So Good Thai Restaurant,200,4.59,4.777777778,,,
Sora Izakaya Japanese Food,117,3.820512821,3.230769231,3.769230769,3.538461538,2
Sushi Umai Nimman ซูชิ อูมัย นิมมาน,200,4.705,4,,,
Tai Kin Grand Sushi (Tanpark),137,4.496350365,4.598039216,4.670588235,4.6,6
Thai Halal & Vegan มรกฎ More rar kot,210,4.861904762,4.817204301,4.924050633,4.753246753,1
The Bowl Spot,210,4.933333333,,,,
The Sax Music House One Nimman,210,4.861904762,4.68115942,4.857142857,4.898550725,2
The happy frog,196,4.357142857,4.254901961,3.897435897,4.55,6
Today. Curry Bar & Beer : Nimman Soi 7,200,4.765,5,,,2
Uchi Japanese Gastro Chiang Mai,210,4.766666667,4.866666667,4.916666667,4.916666667,6
WHYs Nimman Cafe & Restaurant,210,4.852380952,4.962962963,5,,3
Why Not?,210,4.585714286,,4,,5
yesterday cafe',209,4.363636364,4.133333333,4.288888889,4.533333333,1
ก๋วยจั๊บฟ้าธานี,210,4.523809524,4.710526316,4.565217391,4.161764706,1
ก๋วยเตี๋ยวตำลึง,210,4.30952381,4.25,,,
ก๋วยเตี๋ยวเรือ อองตอง,210,4.3,4.302325581,4.230769231,4.189189189,1
ข้าวซอยนิมมาน,210,4.357142857,1,,,
ข้าวต้มบาทเดียว,210,4.314285714,,,,
ข้าวผัดพ่นไฟ,123,4.943089431,4.895238095,4.891089109,4.911764706,1
ข้าวมันไก่ โกยี,210,4.180952381,4.373134328,4.253968254,4.206349206,1
ครัวป้าอ้อย,210,3.942857143,,,,1
คั่วไก่ นิมมาน,210,4.214285714,,,,
คุณหมอคูซีน,210,3.804761905,5,,,
จงเฮง ก๋วยเตี๋ยวต้มยำ สาขานิมมาน ซอย 6,210,4.866666667,4.872727273,4.743589744,4.91025641,1
ชา ชา ชาบู สาขานิมมานเหมินทร์ ซอย11,210,4.99047619,5,5,5,2
ซันมัย นิมมานเหมินท์,210,4.561904762,,,,
ตะวันแดง มหาซน เชียงใหม่,210,4.242857143,4.557142857,4.390625,4.615384615,6
ต๋องเต็มโต๊ะ,210,4.085714286,4.875,,,
ต๋องเต็มโต๊ะ ซอย 17,200,4.09,4.875,,,
ทองสมิทธ์,119,4.56302521,4.613207547,4.752380952,4.761904762,2
นายเพทาย หมูทอด-ไก่ทอด,196,4.719387755,4.84,4.626865672,4.292307692,1
นินจา ราเมง,210,4.319047619,4.25862069,4.614035088,4.298245614,2
น้องบีอาหารเมียนมา,210,4.628571429,4.76119403,4.640625,4.180327869,1
พ๊อตโตะ,210,4.6,4.527272727,4.472727273,4.4,1
ภัตตาคารเจี่ยท้งเฮง สาขาวัน นิมมาน,210,4.466666667,4.614035088,4.679245283,4.557692308,3
มหาลาบ นครเชียงใหม่,210,4.095238095,4.5,4.357142857,4.214285714,1
มานิเฟรชโต้,200,4.5,5,,,
รัก-ทู-อีท,210,4.80952381,5,,,
ร้านก๋วยเตี๋ยวป้าเกี๋ยง,210,4.89047619,4.883333333,4.912280702,4.709090909,1
ร้านนิมมานคัทสึ,210,3.942857143,4.6,3.8,3.8,
ร้านอร่อยดี Aroi Dee,152,4.414473684,4.509433962,4.41509434,4.254901961,1
ร้านอาหารเกาหลีมิโซเน่เชียงใหม่,200,0,4,5,,
ร้านเขียวไข่กา เชียงใหม่ วัน นิมมาน,210,3.776190476,4.052631579,4.054545455,4.345454545,2
ร้านเนื้อตุ๋นรสเยี่ยม นิมมาน ซอย 11,210,4.004761905,4.145454545,4.377358491,3.888888889,1
ร้านไก่ย่างวิเชียรบุรี (นิมมาน 11),210,4.647619048,3,,,
ละออ ก๋วยเตี๋ยวบะช่อ L'aor Thai noodle,210,4.871428571,5,,,
ลิทเทิล โซล,210,0,4.9,4.880597015,4.777777778,
ลุงพัน อาหารตามสั่ง,153,4.751633987,4.923076923,4.905882353,4.590361446,1
สมาย คิชเช่น ร้านอาหารญี่ปุน,200,4.7,4.875,4.642857143,4.571428571,2
สุกี้จินดา สาขาเชียงใหม่1 (นิมมาน),210,4.195238095,4.5,,,
อร่อยจุ่มแซบ,210,4.2,4.303030303,4.140350877,4.192982456,1
อังเคิลคานิ,210,4.6,4.757142857,4.735294118,4.897058824,2
อาหารจีนเสฉวน???????(guosetianxiang Chinese food),210,4.580952381,4.828571429,4.565217391,4.714285714,2
ฮันกัง,182,4.318681319,4.623376623,4.6,4.385714286,2
เช้า เช้า อาหารเช้าเชียงใหม่,210,4.161904762,4.4,,,
เซียะ ก๋วยเตี๋ยวปลา,210,4.438095238,4.553571429,4.454545455,4.267857143,1
เดอะ สลัด คอนเซ็ปท์,200,4.535,3,,,2
เตี๋ยวยำโบราณ,131,4.816793893,4.921568627,4.909090909,4.88372093,1
เหย์ เหย์ ฮอทพอทหม่าล่า สาขาหมู 333,196,4.12244898,4.482758621,4.04,3.88,1
เฮวตี้จั้งฟู้ดแอนด์ดริ้ง,200,4.745,3,,,
เฮือนอุ๊ยผัดเชียงใหม่ -Huen Ui Phat Chiangmai,210,4.785714286,5,5,,1
เฮือนเพ็ญ นิมมานเหมินทร์,200,4.575,,,,
แดน ข้าวมันไก่ บายแมก สาขาศิริมังคลาจารย์,200,4.655,4.902439024,4.794117647,4.529411765,1
แยงซีเกียง,210,4.223809524,4.588235294,4.625,4.125,6
โกปี๊ นิมมาน อาหารเช้า,210,3.423809524,3.610169492,3.661016949,3.881355932,1
โค บี คิว,210,4.657142857,4.4,4.625,4.384615385,4
โซลบายนิมมาน,200,4.6,5,,,2
โบตั๋น อาหารญี่ปุ่น,210,4.547619048,4.75,4.695652174,4.338235294,1
ไก่ย่างเชิงดอย,210,4.304761905,4.234375,4.047619048,3.952380952,2
